adam,5404,0.01,0.001,0.09944367176634214,0.4880546075085324,0.49480968858131485,0.16522241478913924,0.1656050955414013
adam,5404,0.1,0.001,0.09090909090909091,0.447098976109215,0.4532871972318339,0.1510957324106113,0.15144508670520232
adam,5404,1.0,0.001,0.06184850590687978,0.3037542662116041,0.3079584775086505,0.10277136258660508,0.10300925925925926
adam,5404,1e-06,0.01,0.07237299930410578,0.35494880546075086,0.35986159169550175,0.12023121387283237,0.1205098493626883
adam,5404,1e-05,0.01,0.09686411149825784,0.47440273037542663,0.4809688581314879,0.16087962962962962,0.16125290023201858
adam,5404,0.0001,0.01,0.09686411149825784,0.47440273037542663,0.4809688581314879,0.16087962962962962,0.16125290023201858
adam,5404,0.001,0.01,0.09713487071977638,0.47440273037542663,0.4809688581314879,0.16125290023201855,0.16162790697674417
adam,5404,0.01,0.01,0.09686411149825784,0.47440273037542663,0.4809688581314879,0.16087962962962962,0.16125290023201858
adam,5404,0.1,0.01,0.09867963863794302,0.48464163822525597,0.4913494809688581,0.16397228637413394,0.16435185185185186
adam,5404,1.0,0.01,0.061238691718858734,0.3003412969283277,0.3044982698961938,0.10173410404624278,0.10196987253765932
adam,5404,1e-06,0.1,0.0708215297450425,0.3412969283276451,0.3460207612456747,0.11730205278592377,0.11757789535567313
adam,5404,1e-05,0.1,0.09643605870020965,0.4709897610921502,0.47750865051903113,0.16009280742459397,0.16046511627906976
adam,5404,0.0001,0.1,0.09643605870020965,0.4709897610921502,0.47750865051903113,0.16009280742459397,0.16046511627906976
adam,5404,0.001,0.1,0.09713487071977638,0.47440273037542663,0.4809688581314879,0.16125290023201855,0.16162790697674417
adam,5404,0.01,0.1,0.09643605870020965,0.4709897610921502,0.47750865051903113,0.16009280742459397,0.16046511627906976
adam,5404,0.1,0.1,0.08944793850454227,0.43686006825938567,0.4429065743944637,0.14849187935034802,0.14883720930232558
adam,5404,1.0,0.1,0.0055248618784530384,0.027303754266211604,0.02768166089965398,0.009190120620333142,0.009211283822682785
adam,5404,1e-06,1.0,0.5560747663551402,0.4061433447098976,0.4117647058823529,0.4694280078895463,0.4731610337972167
adam,5404,1e-05,1.0,0.6308411214953271,0.46075085324232085,0.4671280276816609,0.5325443786982249,0.536779324055666
adam,5404,0.0001,1.0,0.6401869158878505,0.46757679180887374,0.4740484429065744,0.5404339250493096,0.5447316103379721
adam,5404,0.001,1.0,0.6401869158878505,0.46757679180887374,0.4740484429065744,0.5404339250493096,0.5447316103379721
adam,5404,0.01,1.0,0.6261682242990654,0.45733788395904434,0.46366782006920415,0.5285996055226825,0.5328031809145128
adam,5404,0.1,1.0,0.6261682242990654,0.45733788395904434,0.46366782006920415,0.5285996055226825,0.5328031809145128
adam,5404,1.0,1.0,0.6542056074766355,0.4778156996587031,0.4844290657439446,0.5522682445759369,0.5566600397614314
adam,1406,1e-06,1e-05,0.4908256880733945,0.3651877133105802,0.370242214532872,0.41878669275929553,0.4220907297830375
adam,1406,1e-05,1e-05,0.09394572025052192,0.46075085324232085,0.4671280276816609,0.15606936416184972,0.15643105446118194
adam,1406,0.0001,1e-05,0.09916201117318436,0.48464163822525597,0.4913494809688581,0.1646376811594203,0.16502033701336433
adam,1406,0.001,1e-05,0.09867963863794302,0.48464163822525597,0.4913494809688581,0.16397228637413394,0.16435185185185186
adam,1406,0.01,1e-05,0.0993006993006993,0.48464163822525597,0.4913494809688581,0.1648287869994196,0.16521233275159977
adam,1406,0.1,1e-05,0.09867963863794302,0.48464163822525597,0.4913494809688581,0.16397228637413394,0.16435185185185186
adam,1406,1.0,1e-05,0.06301939058171745,0.310580204778157,0.314878892733564,0.10477835348301669,0.1050201961915753
adam,1406,1e-06,0.0001,0.4908256880733945,0.3651877133105802,0.370242214532872,0.41878669275929553,0.4220907297830375
adam,1406,1e-05,0.0001,0.09394572025052192,0.46075085324232085,0.4671280276816609,0.15606936416184972,0.15643105446118194
adam,1406,0.0001,0.0001,0.09916201117318436,0.48464163822525597,0.4913494809688581,0.1646376811594203,0.16502033701336433
adam,1406,0.001,0.0001,0.09874826147426982,0.48464163822525597,0.4913494809688581,0.16406701328711726,0.16444701795020267
adam,1406,0.01,0.0001,0.09958217270194986,0.4880546075085324,0.49480968858131485,0.16541353383458646,0.16579710144927534
adam,1406,0.1,0.0001,0.09361997226074896,0.46075085324232085,0.4671280276816609,0.15561959654178673,0.1559792027729636
adam,1406,1.0,0.0001,0.09903047091412742,0.4880546075085324,0.49480968858131485,0.16465169833045484,0.16503173687247547
adam,1406,1e-06,0.001,0.4908256880733945,0.3651877133105802,0.370242214532872,0.41878669275929553,0.4220907297830375
adam,1406,1e-05,0.001,0.09636871508379888,0.4709897610921502,0.47750865051903113,0.16,0.16037187681580475
adam,1406,0.0001,0.001,0.09818941504178273,0.4812286689419795,0.48788927335640137,0.16310005783689993,0.1634782608695652
adam,1406,0.001,0.001,0.09805285118219749,0.4812286689419795,0.48788927335640137,0.1629116117850953,0.16328894035900404
adam,1406,0.01,0.001,0.09944367176634214,0.4880546075085324,0.49480968858131485,0.16522241478913924,0.1656050955414013
adam,1406,0.1,0.001,0.09090909090909091,0.447098976109215,0.4532871972318339,0.1510957324106113,0.15144508670520232
adam,1406,1.0,0.001,0.11005434782608696,0.552901023890785,0.5605536332179931,0.18356940509915015,0.18398637137989782
adam,1406,1e-06,0.01,0.5,0.3651877133105802,0.370242214532872,0.42209072978303747,0.4254473161033797
adam,1406,1e-05,0.01,0.09713487071977638,0.47440273037542663,0.4809688581314879,0.16125290023201855,0.16162790697674417
adam,1406,0.0001,0.01,0.09686411149825784,0.47440273037542663,0.4809688581314879,0.16087962962962962,0.16125290023201858
adam,1406,0.001,0.01,0.09713487071977638,0.47440273037542663,0.4809688581314879,0.16125290023201855,0.16162790697674417
adam,1406,0.01,0.01,0.09686411149825784,0.47440273037542663,0.4809688581314879,0.16087962962962962,0.16125290023201858
adam,1406,0.1,0.01,0.09867963863794302,0.48464163822525597,0.4913494809688581,0.16397228637413394,0.16435185185185186
adam,1406,1.0,0.01,0.11020408163265306,0.552901023890785,0.5605536332179931,0.18377765173000568,0.18419556566230813
adam,1406,1e-06,0.1,0.48598130841121495,0.35494880546075086,0.35986159169550175,0.41025641025641024,0.4135188866799205
adam,1406,1e-05,0.1,0.09643605870020965,0.4709897610921502,0.47750865051903113,0.16009280742459397,0.16046511627906976
adam,1406,0.0001,0.1,0.09643605870020965,0.4709897610921502,0.47750865051903113,0.16009280742459397,0.16046511627906976
adam,1406,0.001,0.1,0.09713487071977638,0.47440273037542663,0.4809688581314879,0.16125290023201855,0.16162790697674417
adam,1406,0.01,0.1,0.09643605870020965,0.4709897610921502,0.47750865051903113,0.16009280742459397,0.16046511627906976
adam,1406,0.1,0.1,0.08944793850454227,0.43686006825938567,0.4429065743944637,0.14849187935034802,0.14883720930232558
adam,1406,1.0,0.1,0.006215469613259668,0.030716723549488054,0.031141868512110725,0.010338885697874785,0.010362694300518133
adam,1406,1e-06,1.0,0.26635514018691586,0.1945392491467577,0.1972318339100346,0.22485207100591717,0.22664015904572563
adam,1406,1e-05,1.0,0.6308411214953271,0.46075085324232085,0.4671280276816609,0.5325443786982249,0.536779324055666
adam,1406,0.0001,1.0,0.6401869158878505,0.46757679180887374,0.4740484429065744,0.5404339250493096,0.5447316103379721
adam,1406,0.001,1.0,0.6401869158878505,0.46757679180887374,0.4740484429065744,0.5404339250493096,0.5447316103379721
adam,1406,0.01,1.0,0.6261682242990654,0.45733788395904434,0.46366782006920415,0.5285996055226825,0.5328031809145128
adam,1406,0.1,1.0,0.6308411214953271,0.46075085324232085,0.4671280276816609,0.5325443786982249,0.536779324055666
adam,1406,1.0,1.0,0.6542056074766355,0.4778156996587031,0.4844290657439446,0.5522682445759369,0.5566600397614314
adam,9847,1e-06,1e-05,0.059763724808895066,0.2935153583617747,0.2975778546712803,0.09930715935334872,0.09953703703703702
adam,9847,1e-05,1e-05,0.09355509355509356,0.46075085324232085,0.4671280276816609,0.1555299539170507,0.1558891454965358
adam,9847,0.0001,1e-05,0.09861111111111111,0.48464163822525597,0.4913494809688581,0.16387766878245816,0.1642567958357432
adam,9847,0.001,1e-05,0.0988857938718663,0.48464163822525597,0.4913494809688581,0.1642567958357432,0.1646376811594203
adam,9847,0.01,1e-05,0.0992313067784766,0.48464163822525597,0.4913494809688581,0.16473317865429235,0.16511627906976747
adam,9847,0.1,1e-05,0.09874826147426982,0.48464163822525597,0.4913494809688581,0.16406701328711726,0.16444701795020267
adam,9847,1.0,1e-05,0.11185983827493262,0.5665529010238908,0.5743944636678201,0.18683173888576252,0.18725324309080654
adam,9847,1e-06,0.0001,0.059763724808895066,0.2935153583617747,0.2975778546712803,0.09930715935334872,0.09953703703703702
adam,9847,1e-05,0.0001,0.09355509355509356,0.46075085324232085,0.4671280276816609,0.1555299539170507,0.1558891454965358
adam,9847,0.0001,0.0001,0.09861111111111111,0.48464163822525597,0.4913494809688581,0.16387766878245816,0.1642567958357432
adam,9847,0.001,0.0001,0.09874826147426982,0.48464163822525597,0.4913494809688581,0.16406701328711726,0.16444701795020267
adam,9847,0.01,0.0001,0.09958217270194986,0.4880546075085324,0.49480968858131485,0.16541353383458646,0.16579710144927534
adam,9847,0.1,0.0001,0.09361997226074896,0.46075085324232085,0.4671280276816609,0.15561959654178673,0.1559792027729636
adam,9847,1.0,0.0001,0.09652777777777778,0.47440273037542663,0.4809688581314879,0.1604154645124062,0.1607865818392134
adam,9847,1e-06,0.001,0.059763724808895066,0.2935153583617747,0.2975778546712803,0.09930715935334872,0.09953703703703702
adam,9847,1e-05,0.001,0.0945100764419736,0.4641638225255973,0.47058823529411764,0.15704387990762123,0.15740740740740738
adam,9847,0.0001,0.001,0.09791666666666667,0.4812286689419795,0.48788927335640137,0.16272360069244085,0.16310005783689993
adam,9847,0.001,0.001,0.09805285118219749,0.4812286689419795,0.48788927335640137,0.1629116117850953,0.16328894035900404
adam,9847,0.01,0.001,0.09944367176634214,0.4880546075085324,0.49480968858131485,0.16522241478913924,0.1656050955414013
adam,9847,0.1,0.001,0.09090909090909091,0.447098976109215,0.4532871972318339,0.1510957324106113,0.15144508670520232
adam,9847,1.0,0.001,0.11005434782608696,0.552901023890785,0.5605536332179931,0.18356940509915015,0.18398637137989782
adam,9847,1e-06,0.01,0.06184850590687978,0.3037542662116041,0.3079584775086505,0.10277136258660508,0.10300925925925926
adam,9847,1e-05,0.01,0.09798471160528145,0.4812286689419795,0.48788927335640137,0.1628175519630485,0.16319444444444445
adam,9847,0.0001,0.01,0.09686411149825784,0.47440273037542663,0.4809688581314879,0.16087962962962962,0.16125290023201858
adam,9847,0.001,0.01,0.09713487071977638,0.47440273037542663,0.4809688581314879,0.16125290023201855,0.16162790697674417
adam,9847,0.01,0.01,0.09686411149825784,0.47440273037542663,0.4809688581314879,0.16087962962962962,0.16125290023201858
adam,9847,0.1,0.01,0.09867963863794302,0.48464163822525597,0.4913494809688581,0.16397228637413394,0.16435185185185186
adam,9847,1.0,0.01,0.061238691718858734,0.3003412969283277,0.3044982698961938,0.10173410404624278,0.10196987253765932
adam,9847,1e-06,0.1,0.06148409893992933,0.29692832764505117,0.30103806228373703,0.10187353629976581,0.10211267605633803
adam,9847,1e-05,0.1,0.09643605870020965,0.4709897610921502,0.47750865051903113,0.16009280742459397,0.16046511627906976
adam,9847,0.0001,0.1,0.09643605870020965,0.4709897610921502,0.47750865051903113,0.16009280742459397,0.16046511627906976
adam,9847,0.001,0.1,0.09713487071977638,0.47440273037542663,0.4809688581314879,0.16125290023201855,0.16162790697674417
adam,9847,0.01,0.1,0.09643605870020965,0.4709897610921502,0.47750865051903113,0.16009280742459397,0.16046511627906976
adam,9847,0.1,0.1,0.09014675052410902,0.4402730375426621,0.4463667820069204,0.14965197215777262,0.15000000000000002
adam,9847,1.0,0.1,0.0055248618784530384,0.027303754266211604,0.02768166089965398,0.009190120620333142,0.009211283822682785
adam,9847,1e-06,1.0,0.2757009345794392,0.20136518771331058,0.2041522491349481,0.23274161735700197,0.23459244532803178
adam,9847,1e-05,1.0,0.6308411214953271,0.46075085324232085,0.4671280276816609,0.5325443786982249,0.536779324055666
adam,9847,0.0001,1.0,0.6401869158878505,0.46757679180887374,0.4740484429065744,0.5404339250493096,0.5447316103379721
adam,9847,0.001,1.0,0.6401869158878505,0.46757679180887374,0.4740484429065744,0.5404339250493096,0.5447316103379721
adam,9847,0.01,1.0,0.6261682242990654,0.45733788395904434,0.46366782006920415,0.5285996055226825,0.5328031809145128
adam,9847,0.1,1.0,0.6261682242990654,0.45733788395904434,0.46366782006920415,0.5285996055226825,0.5328031809145128
adam,9847,1.0,1.0,0.6542056074766355,0.4778156996587031,0.4844290657439446,0.5522682445759369,0.5566600397614314
adam,3858,1e-06,1e-05,0.03214535290006988,0.15699658703071673,0.15916955017301038,0.05336426914153133,0.053488372093023255
adam,3858,1e-05,1e-05,0.09294199860237597,0.4539249146757679,0.4602076124567474,0.154292343387471,0.15465116279069768
adam,3858,0.0001,1e-05,0.09916201117318436,0.48464163822525597,0.4913494809688581,0.1646376811594203,0.16502033701336433
adam,3858,0.001,1e-05,0.09895470383275261,0.48464163822525597,0.4913494809688581,0.16435185185185186,0.16473317865429232
adam,3858,0.01,1e-05,0.0993006993006993,0.48464163822525597,0.4913494809688581,0.1648287869994196,0.16521233275159977
adam,3858,0.1,1e-05,0.09874826147426982,0.48464163822525597,0.4913494809688581,0.16406701328711726,0.16444701795020267
adam,3858,1.0,1e-05,0.006151742993848257,0.030716723549488054,0.031141868512110725,0.010250569476082006,0.010273972602739725
adam,3858,1e-06,0.0001,0.03214535290006988,0.15699658703071673,0.15916955017301038,0.05336426914153133,0.053488372093023255
adam,3858,1e-05,0.0001,0.0936408106219427,0.45733788395904434,0.46366782006920415,0.1554524361948956,0.15581395348837207
adam,3858,0.0001,0.0001,0.09916201117318436,0.48464163822525597,0.4913494809688581,0.1646376811594203,0.16502033701336433
adam,3858,0.001,0.0001,0.09874826147426982,0.48464163822525597,0.4913494809688581,0.16406701328711726,0.16444701795020267
adam,3858,0.01,0.0001,0.09958217270194986,0.4880546075085324,0.49480968858131485,0.16541353383458646,0.16579710144927534
adam,3858,0.1,0.0001,0.09361997226074896,0.46075085324232085,0.4671280276816609,0.15561959654178673,0.1559792027729636
adam,3858,1.0,0.0001,0.109979633401222,0.552901023890785,0.5605536332179931,0.18346545866364666,0.18388195232690124
adam,3858,1e-06,0.001,0.03214535290006988,0.15699658703071673,0.15916955017301038,0.05336426914153133,0.053488372093023255
adam,3858,1e-05,0.001,0.09503843466107617,0.4641638225255973,0.47058823529411764,0.15777262180974477,0.15813953488372093
adam,3858,0.0001,0.001,0.09818941504178273,0.4812286689419795,0.48788927335640137,0.16310005783689993,0.1634782608695652
adam,3858,0.001,0.001,0.09805285118219749,0.4812286689419795,0.48788927335640137,0.1629116117850953,0.16328894035900404
adam,3858,0.01,0.001,0.09944367176634214,0.4880546075085324,0.49480968858131485,0.16522241478913924,0.1656050955414013
adam,3858,0.1,0.001,0.09090909090909091,0.447098976109215,0.4532871972318339,0.1510957324106113,0.15144508670520232
adam,3858,1.0,0.001,0.09730848861283643,0.4812286689419795,0.48788927335640137,0.1618828932261768,0.1622554660529344
adam,3858,1e-06,0.01,0.030747728860936407,0.15017064846416384,0.1522491349480969,0.05104408352668214,0.05116279069767442
adam,3858,1e-05,0.01,0.09713487071977638,0.47440273037542663,0.4809688581314879,0.16125290023201855,0.16162790697674417
adam,3858,0.0001,0.01,0.09686411149825784,0.47440273037542663,0.4809688581314879,0.16087962962962962,0.16125290023201858
adam,3858,0.001,0.01,0.09713487071977638,0.47440273037542663,0.4809688581314879,0.16125290023201855,0.16162790697674417
adam,3858,0.01,0.01,0.09686411149825784,0.47440273037542663,0.4809688581314879,0.16087962962962962,0.16125290023201858
adam,3858,0.1,0.01,0.09867963863794302,0.48464163822525597,0.4913494809688581,0.16397228637413394,0.16435185185185186
adam,3858,1.0,0.01,0.11254237288135593,0.5665529010238908,0.5743944636678201,0.18778280542986425,0.18820861678004536
adam,3858,1e-06,0.1,0.027952480782669462,0.13651877133105803,0.1384083044982699,0.04640371229698376,0.046511627906976744
adam,3858,1e-05,0.1,0.09643605870020965,0.4709897610921502,0.47750865051903113,0.16009280742459397,0.16046511627906976
adam,3858,0.0001,0.1,0.09643605870020965,0.4709897610921502,0.47750865051903113,0.16009280742459397,0.16046511627906976
adam,3858,0.001,0.1,0.09713487071977638,0.47440273037542663,0.4809688581314879,0.16125290023201855,0.16162790697674417
adam,3858,0.01,0.1,0.09643605870020965,0.4709897610921502,0.47750865051903113,0.16009280742459397,0.16046511627906976
adam,3858,0.1,0.1,0.08944793850454227,0.43686006825938567,0.4429065743944637,0.14849187935034802,0.14883720930232558
adam,3858,1.0,0.1,0.0055248618784530384,0.027303754266211604,0.02768166089965398,0.009190120620333142,0.009211283822682785
adam,3858,1e-06,1.0,0.015373864430468204,0.07508532423208192,0.07612456747404844,0.02552204176334107,0.02558139534883721
adam,3858,1e-05,1.0,0.6308411214953271,0.46075085324232085,0.4671280276816609,0.5325443786982249,0.536779324055666
adam,3858,0.0001,1.0,0.6401869158878505,0.46757679180887374,0.4740484429065744,0.5404339250493096,0.5447316103379721
adam,3858,0.001,1.0,0.6401869158878505,0.46757679180887374,0.4740484429065744,0.5404339250493096,0.5447316103379721
adam,3858,0.01,1.0,0.6261682242990654,0.45733788395904434,0.46366782006920415,0.5285996055226825,0.5328031809145128
adam,3858,0.1,1.0,0.6261682242990654,0.45733788395904434,0.46366782006920415,0.5285996055226825,0.5328031809145128
adam,3858,1.0,1.0,0.6542056074766355,0.4778156996587031,0.4844290657439446,0.5522682445759369,0.5566600397614314
adam,9133,1e-06,1e-05,0.022479564032697547,0.11262798634812286,0.11418685121107267,0.03747870528109029,0.037564029595902104
adam,9133,1e-05,1e-05,0.0945100764419736,0.4641638225255973,0.47058823529411764,0.15704387990762123,0.15740740740740738
adam,9133,0.0001,1e-05,0.09861111111111111,0.48464163822525597,0.4913494809688581,0.16387766878245816,0.1642567958357432
adam,9133,0.001,1e-05,0.09861111111111111,0.48464163822525597,0.4913494809688581,0.16387766878245816,0.1642567958357432
adam,9133,0.01,1e-05,0.0992313067784766,0.48464163822525597,0.4913494809688581,0.16473317865429235,0.16511627906976747
adam,9133,0.1,1e-05,0.09867963863794302,0.48464163822525597,0.4913494809688581,0.16397228637413394,0.16435185185185186
adam,9133,1.0,1e-05,0.109979633401222,0.552901023890785,0.5605536332179931,0.18346545866364666,0.18388195232690124
adam,9133,1e-06,0.0001,0.022479564032697547,0.11262798634812286,0.11418685121107267,0.03747870528109029,0.037564029595902104
adam,9133,1e-05,0.0001,0.09520500347463516,0.46757679180887374,0.4740484429065744,0.1581986143187067,0.1585648148148148
adam,9133,0.0001,0.0001,0.09861111111111111,0.48464163822525597,0.4913494809688581,0.16387766878245816,0.1642567958357432
adam,9133,0.001,0.0001,0.09874826147426982,0.48464163822525597,0.4913494809688581,0.16406701328711726,0.16444701795020267
adam,9133,0.01,0.0001,0.09958217270194986,0.4880546075085324,0.49480968858131485,0.16541353383458646,0.16579710144927534
adam,9133,0.1,0.0001,0.09361997226074896,0.46075085324232085,0.4671280276816609,0.15561959654178673,0.1559792027729636
adam,9133,1.0,0.0001,0.06180555555555556,0.3037542662116041,0.3079584775086505,0.10271206001154068,0.10294968189705032
adam,9133,1e-06,0.001,0.022494887525562373,0.11262798634812286,0.11418685121107267,0.0375,0.03758542141230069
adam,9133,1e-05,0.001,0.09728978457261987,0.4778156996587031,0.4844290657439446,0.16166281755196305,0.16203703703703706
adam,9133,0.0001,0.001,0.09791666666666667,0.4812286689419795,0.48788927335640137,0.16272360069244085,0.16310005783689993
adam,9133,0.001,0.001,0.09805285118219749,0.4812286689419795,0.48788927335640137,0.1629116117850953,0.16328894035900404
adam,9133,0.01,0.001,0.09944367176634214,0.4880546075085324,0.49480968858131485,0.16522241478913924,0.1656050955414013
adam,9133,0.1,0.001,0.09090909090909091,0.447098976109215,0.4532871972318339,0.1510957324106113,0.15144508670520232
adam,9133,1.0,0.001,0.0984060984060984,0.48464163822525597,0.4913494809688581,0.16359447004608296,0.16397228637413394
adam,9133,1e-06,0.01,0.022711631108052306,0.11262798634812286,0.11418685121107267,0.037800687285223365,0.03788748564867968
adam,9133,1e-05,0.01,0.09742519137091162,0.4778156996587031,0.4844290657439446,0.16184971098265893,0.16222479721900343
adam,9133,0.0001,0.01,0.09686411149825784,0.47440273037542663,0.4809688581314879,0.16087962962962962,0.16125290023201858
adam,9133,0.001,0.01,0.09713487071977638,0.47440273037542663,0.4809688581314879,0.16125290023201855,0.16162790697674417
adam,9133,0.01,0.01,0.09686411149825784,0.47440273037542663,0.4809688581314879,0.16087962962962962,0.16125290023201858
adam,9133,0.1,0.01,0.09867963863794302,0.48464163822525597,0.4913494809688581,0.16397228637413394,0.16435185185185186
adam,9133,1.0,0.01,0.061238691718858734,0.3003412969283277,0.3044982698961938,0.10173410404624278,0.10196987253765932
adam,9133,1e-06,0.1,0.13934426229508196,0.11604095563139932,0.11764705882352941,0.1266294227188082,0.1275797373358349
adam,9133,1e-05,0.1,0.09643605870020965,0.4709897610921502,0.47750865051903113,0.16009280742459397,0.16046511627906976
adam,9133,0.0001,0.1,0.09643605870020965,0.4709897610921502,0.47750865051903113,0.16009280742459397,0.16046511627906976
adam,9133,0.001,0.1,0.09713487071977638,0.47440273037542663,0.4809688581314879,0.16125290023201855,0.16162790697674417
adam,9133,0.01,0.1,0.09643605870020965,0.4709897610921502,0.47750865051903113,0.16009280742459397,0.16046511627906976
adam,9133,0.1,0.1,0.08944793850454227,0.43686006825938567,0.4429065743944637,0.14849187935034802,0.14883720930232558
adam,9133,1.0,0.1,0.006215469613259668,0.030716723549488054,0.031141868512110725,0.010338885697874785,0.010362694300518133
adam,9133,1e-06,1.0,0.009345794392523364,0.006825938566552901,0.006920415224913495,0.007889546351084813,0.007952286282306162
adam,9133,1e-05,1.0,0.6308411214953271,0.46075085324232085,0.4671280276816609,0.5325443786982249,0.536779324055666
adam,9133,0.0001,1.0,0.6401869158878505,0.46757679180887374,0.4740484429065744,0.5404339250493096,0.5447316103379721
adam,9133,0.001,1.0,0.6401869158878505,0.46757679180887374,0.4740484429065744,0.5404339250493096,0.5447316103379721
adam,9133,0.01,1.0,0.6261682242990654,0.45733788395904434,0.46366782006920415,0.5285996055226825,0.5328031809145128
adam,9133,0.1,1.0,0.6261682242990654,0.45733788395904434,0.46366782006920415,0.5285996055226825,0.5328031809145128
adam,9133,1.0,1.0,0.6542056074766355,0.4778156996587031,0.4844290657439446,0.5522682445759369,0.5566600397614314
adam,5841,1e-06,1e-05,0.5254237288135594,0.4232081911262799,0.4290657439446367,0.46880907372400765,0.4723809523809524
adam,5841,1e-05,1e-05,0.09065550906555091,0.44368600682593856,0.44982698961937717,0.15055008685581933,0.15089959373186304
adam,5841,0.0001,1e-05,0.09916201117318436,0.48464163822525597,0.4913494809688581,0.1646376811594203,0.16502033701336433
adam,5841,0.001,1e-05,0.0992313067784766,0.48464163822525597,0.4913494809688581,0.16473317865429235,0.16511627906976747
adam,5841,0.01,1e-05,0.0992313067784766,0.48464163822525597,0.4913494809688581,0.16473317865429235,0.16511627906976747
adam,5841,0.1,1e-05,0.09874826147426982,0.48464163822525597,0.4913494809688581,0.16406701328711726,0.16444701795020267
adam,5841,1.0,1e-05,0.05555555555555555,0.27303754266211605,0.2768166089965398,0.09232544720138489,0.09253903990746094
adam,5841,1e-06,0.0001,0.5254237288135594,0.4232081911262799,0.4290657439446367,0.46880907372400765,0.4723809523809524
adam,5841,1e-05,0.0001,0.09065550906555091,0.44368600682593856,0.44982698961937717,0.15055008685581933,0.15089959373186304
adam,5841,0.0001,0.0001,0.09916201117318436,0.48464163822525597,0.4913494809688581,0.1646376811594203,0.16502033701336433
adam,5841,0.001,0.0001,0.09874826147426982,0.48464163822525597,0.4913494809688581,0.16406701328711726,0.16444701795020267
adam,5841,0.01,0.0001,0.09958217270194986,0.4880546075085324,0.49480968858131485,0.16541353383458646,0.16579710144927534
adam,5841,0.1,0.0001,0.09361997226074896,0.46075085324232085,0.4671280276816609,0.15561959654178673,0.1559792027729636
adam,5841,1.0,0.0001,0.11058344640434192,0.5563139931740614,0.5640138408304498,0.18449349179400112,0.1849120816789563
adam,5841,1e-06,0.001,0.5254237288135594,0.4232081911262799,0.4290657439446367,0.46880907372400765,0.4723809523809524
adam,5841,1e-05,0.001,0.09483960948396095,0.4641638225255973,0.47058823529411764,0.157498552403011,0.1578641903656413
adam,5841,0.0001,0.001,0.09818941504178273,0.4812286689419795,0.48788927335640137,0.16310005783689993,0.1634782608695652
adam,5841,0.001,0.001,0.09805285118219749,0.4812286689419795,0.48788927335640137,0.1629116117850953,0.16328894035900404
adam,5841,0.01,0.001,0.09944367176634214,0.4880546075085324,0.49480968858131485,0.16522241478913924,0.1656050955414013
adam,5841,0.1,0.001,0.09090909090909091,0.447098976109215,0.4532871972318339,0.1510957324106113,0.15144508670520232
adam,5841,1.0,0.001,0.09418282548476455,0.4641638225255973,0.47058823529411764,0.1565918249856074,0.15695326024235431
adam,5841,1e-06,0.01,0.5254237288135594,0.4232081911262799,0.4290657439446367,0.46880907372400765,0.4723809523809524
adam,5841,1e-05,0.01,0.09713487071977638,0.47440273037542663,0.4809688581314879,0.16125290023201855,0.16162790697674417
adam,5841,0.0001,0.01,0.09686411149825784,0.47440273037542663,0.4809688581314879,0.16087962962962962,0.16125290023201858
